,mstar,logt,logl_ls,logg,radius,feh,afe,age,u,g,r,i,z,J,H,Ks,Kp,IRAC1,IRAC2,KIC,KOI
109375,0.5233,3.6,-1.207,4.717,0.5245,-0.36,0.0,13.0,12.3,9.493,8.184,7.649,7.359,6.154,5.521,5.345,8.059,5.332000000000001,5.313,,
109428,0.5233,3.6,-1.207,4.717,0.5247,-0.36,0.0,13.1,12.3,9.491,8.182,7.648,7.358,6.153,5.52,5.343999999999999,8.058,5.331,5.312,,
109481,0.5233,3.6,-1.206,4.717,0.5249,-0.36,0.0,13.2,12.29,9.488999999999999,8.181000000000001,7.647,7.357,6.152,5.519,5.343,8.056000000000001,5.33,5.311,,
109534,0.5233,3.6,-1.206,4.716,0.5251,-0.36,0.0,13.3,12.29,9.488,8.179,7.645,7.355,6.151,5.518,5.3420000000000005,8.055,5.329,5.31,,
109587,0.5233,3.6,-1.205,4.716,0.5253,-0.36,0.0,13.4,12.29,9.486,8.177999999999999,7.644,7.354,6.15,5.516,5.34,8.054,5.327999999999999,5.309,,
109640,0.5233,3.6,-1.205,4.716,0.5255,-0.36,0.0,13.5,12.29,9.485,8.176,7.643,7.353,6.149,5.515,5.3389999999999995,8.052,5.327000000000001,5.308,,
109693,0.5233,3.6,-1.204,4.715,0.5257,-0.36,0.0,13.6,12.29,9.482999999999999,8.175,7.641,7.352,6.148,5.513999999999999,5.337999999999999,8.051,5.3260000000000005,5.307,,
109746,0.5233,3.6,-1.204,4.715,0.5259,-0.36,0.0,13.7,12.29,9.481,8.173,7.64,7.35,6.146,5.513,5.337000000000001,8.049,5.325,5.306,,
109800,0.5233,3.6,-1.203,4.715,0.5261,-0.36,0.0,13.8,12.28,9.479,8.171,7.638999999999999,7.349,6.145,5.511,5.336,8.048,5.3229999999999995,5.305,,
109854,0.5233,3.6,-1.203,4.7139999999999995,0.5264,-0.36,0.0,13.9,12.28,9.477,8.17,7.6370000000000005,7.348,6.144,5.51,5.335,8.046,5.322,5.303999999999999,,
109908,0.5233,3.6,-1.202,4.7139999999999995,0.5266,-0.36,0.0,14.0,12.28,9.476,8.168,7.636,7.347,6.143,5.5089999999999995,5.332999999999999,8.045,5.321000000000001,5.303,,
109957,0.5434,3.6010000000000004,-1.21,4.744,0.5184,-0.35,0.0,0.2,12.26,9.482000000000001,8.171,7.648,7.365,6.167000000000001,5.54,5.356,8.055,5.337000000000001,5.319,,
110004,0.5434,3.602,-1.208,4.744,0.5182,-0.35,0.0,0.3,12.25,9.469,8.165,7.642,7.358,6.162000000000001,5.5329999999999995,5.354,8.047,5.337999999999999,5.322,,
110051,0.5334,3.5980000000000003,-1.2409999999999999,4.754,0.5076,-0.35,0.0,0.4,12.37,9.589,8.274,7.733,7.439,6.235,5.61,5.425,8.147,5.403,5.381,,
110052,0.5434,3.603,-1.207,4.745,0.5177,-0.35,0.0,0.4,12.25,9.465,8.164,7.64,7.357,6.16,5.53,5.354,8.045,5.341,5.325,,
110100,0.5334,3.5989999999999998,-1.24,4.754,0.5075,-0.35,0.0,0.5,12.37,9.585,8.273,7.73,7.436,6.232,5.606,5.4239999999999995,8.144,5.404,5.382999999999999,,
110101,0.5434,3.603,-1.207,4.746,0.5173,-0.35,0.0,0.5,12.26,9.463,8.164,7.64,7.357,6.16,5.529,5.354,8.045,5.343,5.327999999999999,,
110149,0.5334,3.5989999999999998,-1.239,4.755,0.5072,-0.35,0.0,0.6,12.38,9.583,8.272,7.73,7.435,6.231,5.605,5.4239999999999995,8.142999999999999,5.406000000000001,5.385,,
110150,0.5434,3.603,-1.207,4.746,0.5171,-0.35,0.0,0.6,12.26,9.461,8.161,7.638999999999999,7.357,6.16,5.528,5.354,8.043,5.343999999999999,5.329,,
110199,0.5334,3.5989999999999998,-1.239,4.755,0.507,-0.35,0.0,0.7,12.38,9.581,8.271,7.729,7.435,6.231,5.603,5.4239999999999995,8.142000000000001,5.407,5.386,,
110200,0.5434,3.603,-1.206,4.746,0.5172,-0.35,0.0,0.7,12.26,9.459,8.158,7.638,7.357,6.16,5.526,5.354,8.041,5.345,5.33,,
110249,0.5334,3.5989999999999998,-1.239,4.755,0.5071,-0.35,0.0,0.8,12.38,9.579,8.269,7.728,7.435,6.23,5.602,5.4239999999999995,8.141,5.407,5.3870000000000005,,
110250,0.5434,3.603,-1.206,4.745,0.5176,-0.35,0.0,0.8,12.25,9.457,8.156,7.6370000000000005,7.357,6.159,5.524,5.352,8.04,5.343999999999999,5.329,,
110300,0.5334,3.5989999999999998,-1.238,4.754,0.5074,-0.35,0.0,0.9,12.38,9.578,8.267000000000001,7.727,7.434,6.229,5.6,5.422000000000001,8.139,5.406000000000001,5.386,,
110301,0.5434,3.603,-1.205,4.745,0.5179,-0.35,0.0,0.9,12.25,9.456,8.157,7.636,7.355,6.156000000000001,5.52,5.349,8.039,5.3420000000000005,5.327999999999999,,
110351,0.5334,3.5989999999999998,-1.238,4.754,0.5078,-0.35,0.0,1.0,12.38,9.576,8.265,7.726,7.433,6.228,5.598,5.421,8.138,5.405,5.385,,
110352,0.5434,3.603,-1.204,4.744,0.5182,-0.35,0.0,1.0,12.25,9.455,8.157,7.635,7.353,6.154,5.517,5.347,8.038,5.34,5.3260000000000005,,
110403,0.5334,3.5989999999999998,-1.237,4.753,0.5082,-0.35,0.0,1.1,12.37,9.575,8.265,7.724,7.431,6.226,5.596,5.417999999999999,8.137,5.403,5.382999999999999,,
110404,0.5434,3.6039999999999996,-1.194,4.738,0.5219,-0.35,0.0,1.1,12.26,9.437999999999999,8.14,7.614,7.332000000000001,6.126,5.468999999999999,5.305,8.021,5.308,5.303,,
110456,0.5334,3.5989999999999998,-1.236,4.752,0.5087,-0.35,0.0,1.2,12.37,9.574,8.263,7.723,7.428999999999999,6.224,5.593999999999999,5.416,8.135,5.401,5.381,,
110457,0.5434,3.603,-1.2,4.7410000000000005,0.5202,-0.35,0.0,1.2,12.25,9.447000000000001,8.149,7.625,7.343,6.142,5.497999999999999,5.33,8.03,5.327000000000001,5.315,,
110508,0.5334,3.5989999999999998,-1.236,4.752,0.509,-0.35,0.0,1.3,12.37,9.572000000000001,8.262,7.721,7.428,6.223,5.593,5.415,8.134,5.4,5.38,,
110509,0.5434,3.603,-1.202,4.742,0.5193,-0.35,0.0,1.3,12.25,9.45,8.152999999999999,7.63,7.348,6.149,5.5120000000000005,5.3420000000000005,8.033999999999999,5.336,5.321000000000001,,
110560,0.5334,3.5989999999999998,-1.235,4.751,0.5093,-0.35,0.0,1.4,12.37,9.571,8.26,7.72,7.426,6.221,5.591,5.414,8.132,5.398,5.377999999999999,,
110561,0.5434,3.603,-1.202,4.742,0.5197,-0.35,0.0,1.4,12.25,9.448,8.151,7.629,7.347,6.148,5.511,5.341,8.032,5.334,5.32,,
110613,0.5334,3.5989999999999998,-1.235,4.751,0.5097,-0.35,0.0,1.5,12.37,9.568999999999999,8.258,7.718,7.425,6.22,5.59,5.412000000000001,8.131,5.397,5.377000000000001,,
110614,0.5434,3.603,-1.2009999999999998,4.7410000000000005,0.5201,-0.35,0.0,1.5,12.24,9.447000000000001,8.149,7.627000000000001,7.345,6.146,5.5089999999999995,5.3389999999999995,8.03,5.332999999999999,5.318,,
110666,0.5334,3.5989999999999998,-1.234,4.75,0.51,-0.35,0.0,1.6,12.37,9.568,8.257,7.7170000000000005,7.4239999999999995,6.218999999999999,5.587999999999999,5.4110000000000005,8.129,5.396,5.375,,
110667,0.5434,3.603,-1.2,4.7410000000000005,0.5204,-0.35,0.0,1.6,12.24,9.445,8.148,7.625,7.343999999999999,6.145,5.507999999999999,5.337999999999999,8.029,5.331,5.317,,
110719,0.5334,3.5989999999999998,-1.2329999999999999,4.749,0.5103,-0.35,0.0,1.7,12.37,9.566,8.256,7.716,7.422000000000001,6.2170000000000005,5.587000000000001,5.409,8.128,5.394,5.374,,
110720,0.5434,3.603,-1.199,4.739,0.5211,-0.35,0.0,1.7,12.24,9.442,8.144,7.622000000000001,7.34,6.141,5.502000000000001,5.332000000000001,8.025,5.327000000000001,5.314,,
110771,0.5334,3.6,-1.2329999999999999,4.749,0.5106,-0.35,0.0,1.8,12.37,9.565,8.254,7.7139999999999995,7.421,6.216,5.585,5.4079999999999995,8.126,5.393,5.372999999999999,,
110772,0.5434,3.603,-1.199,4.739,0.5211,-0.35,0.0,1.8,12.24,9.441,8.144,7.622000000000001,7.341,6.142,5.505,5.335,8.025,5.327999999999999,5.314,,
110824,0.5334,3.6,-1.232,4.748,0.511,-0.35,0.0,1.9,12.36,9.562999999999999,8.252,7.712999999999999,7.419,6.2139999999999995,5.584,5.407,8.125,5.391,5.371,,
110825,0.5434,3.603,-1.198,4.739,0.5214,-0.35,0.0,1.9,12.24,9.44,8.142000000000001,7.621,7.3389999999999995,6.14,5.502999999999999,5.332999999999999,8.024,5.327000000000001,5.313,,
110877,0.5334,3.6,-1.232,4.748,0.5113,-0.35,0.0,2.0,12.36,9.561,8.251,7.711,7.417999999999999,6.212999999999999,5.582999999999999,5.405,8.123,5.39,5.37,,
110878,0.5434,3.603,-1.198,4.738,0.5217,-0.35,0.0,2.0,12.24,9.437999999999999,8.14,7.619,7.337999999999999,6.138999999999999,5.502000000000001,5.332000000000001,8.022,5.3260000000000005,5.312,,
110930,0.5334,3.6,-1.2309999999999999,4.747,0.5115,-0.35,0.0,2.1,12.36,9.56,8.249,7.71,7.416,6.212000000000001,5.581,5.404,8.122,5.388999999999999,5.369,,
110931,0.5434,3.6039999999999996,-1.197,4.738,0.522,-0.35,0.0,2.1,12.23,9.436,8.139,7.617999999999999,7.336,6.1370000000000005,5.5,5.331,8.02,5.324,5.31,,
110983,0.5334,3.5989999999999998,-1.23,4.747,0.5118,-0.35,0.0,2.2,12.36,9.558,8.247,7.707999999999999,7.415,6.21,5.58,5.402,8.12,5.3870000000000005,5.367000000000001,,
110984,0.5434,3.6039999999999996,-1.197,4.737,0.5223,-0.35,0.0,2.2,12.23,9.434,8.137,7.6160000000000005,7.335,6.136,5.499,5.329,8.019,5.3229999999999995,5.309,,
111035,0.5334,3.6,-1.23,4.746,0.5121,-0.35,0.0,2.3,12.36,9.557,8.246,7.707000000000001,7.414,6.209,5.577999999999999,5.401,8.119,5.386,5.3660000000000005,,
111036,0.5434,3.6039999999999996,-1.196,4.737,0.5225,-0.35,0.0,2.3,12.23,9.432,8.135,7.615,7.334,6.135,5.497999999999999,5.327999999999999,8.017000000000001,5.322,5.308,,
111088,0.5334,3.6,-1.229,4.746,0.5124,-0.35,0.0,2.4,12.36,9.555,8.245,7.705,7.412000000000001,6.207999999999999,5.577000000000001,5.4,8.117,5.385,5.365,,
111089,0.5434,3.6039999999999996,-1.196,4.737,0.5228,-0.35,0.0,2.4,12.23,9.431000000000001,8.134,7.6129999999999995,7.332000000000001,6.132999999999999,5.496,5.327000000000001,8.016,5.32,5.307,,
111141,0.5334,3.6,-1.229,4.745,0.5127,-0.35,0.0,2.5,12.35,9.552999999999999,8.242,7.704,7.4110000000000005,6.206,5.5760000000000005,5.398,8.116,5.382999999999999,5.364,,
111142,0.5434,3.6039999999999996,-1.195,4.736000000000001,0.5231,-0.35,0.0,2.5,12.23,9.429,8.132,7.611000000000001,7.331,6.132000000000001,5.495,5.325,8.014,5.319,5.305,,
111194,0.5334,3.6,-1.228,4.745,0.5129,-0.35,0.0,2.6,12.35,9.552,8.241,7.702000000000001,7.41,6.205,5.574,5.397,8.113999999999999,5.382000000000001,5.362,,
111195,0.5434,3.6039999999999996,-1.194,4.736000000000001,0.5234,-0.35,0.0,2.6,12.23,9.427,8.13,7.61,7.329,6.131,5.492999999999999,5.324,8.012,5.318,5.303999999999999,,
111247,0.5334,3.6,-1.228,4.745,0.5131,-0.35,0.0,2.7,12.35,9.55,8.24,7.7010000000000005,7.4079999999999995,6.204,5.5729999999999995,5.396,8.113,5.381,5.361000000000001,,
111248,0.5434,3.6039999999999996,-1.194,4.735,0.5237,-0.35,0.0,2.7,12.22,9.425,8.128,7.609,7.327999999999999,6.13,5.492000000000001,5.3229999999999995,8.011000000000001,5.317,5.303,,
111299,0.5334,3.6,-1.227,4.744,0.5134,-0.35,0.0,2.8,12.35,9.548,8.238,7.7,7.407,6.202000000000001,5.571000000000001,5.394,8.111,5.38,5.36,,
111300,0.5434,3.6039999999999996,-1.193,4.735,0.5239,-0.35,0.0,2.8,12.22,9.424,8.127,7.607,7.327000000000001,6.127999999999999,5.4910000000000005,5.321000000000001,8.009,5.315,5.3020000000000005,,
111351,0.5334,3.6,-1.227,4.744,0.5137,-0.35,0.0,2.9,12.35,9.547,8.237,7.6979999999999995,7.406000000000001,6.2010000000000005,5.57,5.393,8.11,5.379,5.359,,
111352,0.5434,3.6039999999999996,-1.193,4.734,0.5242,-0.35,0.0,2.9,12.22,9.422,8.125,7.606,7.325,6.127000000000001,5.489,5.32,8.008,5.314,5.301,,
111404,0.5334,3.6,-1.226,4.743,0.514,-0.35,0.0,3.0,12.35,9.545,8.235,7.697,7.405,6.2,5.569,5.392,8.107999999999999,5.377000000000001,5.358,,
111405,0.5434,3.6039999999999996,-1.192,4.734,0.5245,-0.35,0.0,3.0,12.22,9.42,8.123,7.604,7.324,6.126,5.4879999999999995,5.319,8.006,5.313,5.2989999999999995,,
111457,0.5334,3.6,-1.226,4.743,0.5142,-0.35,0.0,3.1,12.34,9.543,8.234,7.695,7.403,6.199,5.567,5.39,8.107000000000001,5.376,5.357,,
111458,0.5434,3.6039999999999996,-1.192,4.7330000000000005,0.5247,-0.35,0.0,3.1,12.22,9.418,8.122,7.603,7.3229999999999995,6.124,5.487,5.317,8.004,5.312,5.297999999999999,,
111510,0.5334,3.6,-1.225,4.742,0.5144,-0.35,0.0,3.2,12.34,9.542,8.232000000000001,7.694,7.402,6.197,5.566,5.388999999999999,8.105,5.375,5.355,,
111511,0.5434,3.6039999999999996,-1.1909999999999998,4.7330000000000005,0.5249,-0.35,0.0,3.2,12.22,9.416,8.12,7.601,7.321000000000001,6.122999999999999,5.485,5.316,8.003,5.311,5.297000000000001,,
111563,0.5334,3.6,-1.224,4.742,0.5147,-0.35,0.0,3.3,12.34,9.54,8.23,7.693,7.401,6.196000000000001,5.565,5.388,8.104,5.374,5.354,,
111564,0.5434,3.6039999999999996,-1.19,4.7330000000000005,0.5252,-0.35,0.0,3.3,12.21,9.415,8.118,7.6,7.32,6.122000000000001,5.484,5.315,8.001,5.309,5.296,,
111616,0.5334,3.6,-1.224,4.742,0.515,-0.35,0.0,3.4,12.34,9.538,8.229,7.691,7.399,6.195,5.564,5.3870000000000005,8.102,5.372999999999999,5.353,,
111617,0.5434,3.6039999999999996,-1.19,4.732,0.5254,-0.35,0.0,3.4,12.21,9.413,8.117,7.598,7.319,6.12,5.483,5.313,8.0,5.308,5.295,,
111669,0.5334,3.6,-1.2229999999999999,4.7410000000000005,0.5152,-0.35,0.0,3.5,12.34,9.537,8.227,7.69,7.398,6.194,5.562,5.385,8.101,5.371,5.352,,
111670,0.5434,3.6039999999999996,-1.189,4.732,0.5257,-0.35,0.0,3.5,12.21,9.411,8.115,7.597,7.317,6.119,5.481,5.312,7.997999999999999,5.307,5.294,,
111721,0.5334,3.6,-1.2229999999999999,4.7410000000000005,0.5154,-0.35,0.0,3.6,12.34,9.535,8.226,7.689,7.397,6.192,5.561,5.3839999999999995,8.1,5.37,5.351,,
111722,0.5434,3.6039999999999996,-1.189,4.731,0.5259,-0.35,0.0,3.6,12.21,9.408999999999999,8.113,7.595,7.316,6.117999999999999,5.48,5.311,7.997000000000001,5.306,5.292999999999999,,
111773,0.5334,3.6,-1.222,4.74,0.5156,-0.35,0.0,3.7,12.33,9.533,8.224,7.687,7.395,6.191,5.56,5.382999999999999,8.097999999999999,5.369,5.35,,
111774,0.5434,3.6039999999999996,-1.188,4.731,0.5262,-0.35,0.0,3.7,12.21,9.407,8.112,7.593999999999999,7.315,6.117000000000001,5.479,5.31,7.995,5.305,5.292000000000001,,
111826,0.5334,3.6,-1.222,4.74,0.5159,-0.35,0.0,3.8,12.33,9.532,8.222000000000001,7.686,7.394,6.19,5.558,5.382000000000001,8.097000000000001,5.367999999999999,5.349,,
111827,0.5434,3.6039999999999996,-1.188,4.731,0.5264,-0.35,0.0,3.8,12.21,9.406,8.11,7.5920000000000005,7.313,6.115,5.477,5.308,7.994,5.303,5.29,,
111879,0.5334,3.6,-1.2209999999999999,4.74,0.5161,-0.35,0.0,3.9,12.33,9.53,8.221,7.684,7.393,6.189,5.557,5.381,8.095,5.367000000000001,5.348,,
111880,0.5434,3.6039999999999996,-1.187,4.73,0.5267,-0.35,0.0,3.9,12.2,9.404,8.109,7.591,7.312,6.114,5.476,5.307,7.992000000000001,5.3020000000000005,5.289,,
111932,0.5334,3.6,-1.2209999999999999,4.739,0.5164,-0.35,0.0,4.0,12.33,9.529,8.219,7.683,7.392,6.188,5.556,5.379,8.094,5.3660000000000005,5.347,,
111933,0.5434,3.6039999999999996,-1.187,4.73,0.527,-0.35,0.0,4.0,12.2,9.402999999999999,8.107000000000001,7.59,7.311,6.1129999999999995,5.475,5.306,7.99,5.301,5.287999999999999,,
111985,0.5334,3.6,-1.22,4.739,0.5166,-0.35,0.0,4.1,12.33,9.527000000000001,8.218,7.682,7.39,6.186,5.553999999999999,5.377999999999999,8.092,5.365,5.345,,
111986,0.5434,3.6039999999999996,-1.186,4.729,0.5272,-0.35,0.0,4.1,12.2,9.401,8.105,7.587999999999999,7.309,6.112,5.473,5.305,7.989,5.3,5.287000000000001,,
112038,0.5334,3.6,-1.22,4.738,0.5168,-0.35,0.0,4.2,12.33,9.525,8.217,7.68,7.388999999999999,6.185,5.553,5.377000000000001,8.091000000000001,5.3629999999999995,5.343999999999999,,
112039,0.5434,3.6039999999999996,-1.186,4.729,0.5274,-0.35,0.0,4.2,12.2,9.399,8.103,7.587000000000001,7.308,6.11,5.472,5.303,7.987,5.2989999999999995,5.2860000000000005,,
112091,0.5334,3.6,-1.219,4.738,0.517,-0.35,0.0,4.3,12.33,9.524,8.215,7.678999999999999,7.388,6.184,5.5520000000000005,5.376,8.089,5.362,5.343,,
112092,0.5434,3.6039999999999996,-1.185,4.729,0.5276,-0.35,0.0,4.3,12.2,9.397,8.102,7.585,7.307,6.109,5.471,5.3020000000000005,7.986000000000001,5.297999999999999,5.285,,
112144,0.5334,3.6,-1.219,4.738,0.5173,-0.35,0.0,4.4,12.32,9.522,8.213,7.678,7.3870000000000005,6.183,5.551,5.374,8.088,5.361000000000001,5.3420000000000005,,
112145,0.5434,3.6039999999999996,-1.1840000000000002,4.728,0.5279,-0.35,0.0,4.4,12.2,9.395,8.1,7.584,7.305,6.108,5.468999999999999,5.301,7.984,5.296,5.284,,
112198,0.5334,3.6,-1.218,4.737,0.5175,-0.35,0.0,4.5,12.32,9.52,8.212,7.676,7.385,6.182,5.5489999999999995,5.372999999999999,8.086,5.36,5.341,,
112199,0.5434,3.6039999999999996,-1.1840000000000002,4.728,0.5281,-0.35,0.0,4.5,12.19,9.394,8.099,7.582000000000001,7.303999999999999,6.106,5.468,5.3,7.983,5.295,5.2829999999999995,,
112250,0.5334,3.6,-1.218,4.737,0.5177,-0.35,0.0,4.6,12.32,9.519,8.21,7.675,7.3839999999999995,6.18,5.547999999999999,5.372000000000001,8.085,5.359,5.34,,
112251,0.5434,3.6039999999999996,-1.183,4.727,0.5284,-0.35,0.0,4.6,12.19,9.392000000000001,8.097000000000001,7.581,7.303,6.105,5.4670000000000005,5.297999999999999,7.981,5.294,5.282,,
112302,0.5334,3.6,-1.217,4.737,0.5179,-0.35,0.0,4.7,12.32,9.517000000000001,8.209,7.6739999999999995,7.382999999999999,6.178999999999999,5.547000000000001,5.371,8.084,5.358,5.3389999999999995,,
112303,0.5434,3.6039999999999996,-1.183,4.727,0.5286,-0.35,0.0,4.7,12.19,9.39,8.095,7.579,7.301,6.104,5.465,5.297000000000001,7.98,5.292999999999999,5.281000000000001,,
112355,0.5334,3.6,-1.217,4.736000000000001,0.5182,-0.35,0.0,4.8,12.32,9.515,8.207,7.672000000000001,7.382000000000001,6.178,5.545,5.37,8.082,5.357,5.337999999999999,,
112356,0.5434,3.6039999999999996,-1.182,4.727,0.5288,-0.35,0.0,4.8,12.19,9.388,8.094,7.577999999999999,7.3,6.103,5.4639999999999995,5.296,7.978,5.292000000000001,5.279,,
112408,0.5334,3.6,-1.216,4.736000000000001,0.5184,-0.35,0.0,4.9,12.32,9.514,8.206,7.671,7.38,6.176,5.544,5.367999999999999,8.081,5.355,5.337000000000001,,
112461,0.5334,3.6,-1.216,4.735,0.5186,-0.35,0.0,5.0,12.31,9.512,8.204,7.669,7.379,6.175,5.542999999999999,5.367000000000001,8.079,5.354,5.336,,
112514,0.5334,3.6,-1.215,4.735,0.5188,-0.35,0.0,5.1,12.31,9.51,8.202,7.667999999999999,7.377999999999999,6.1739999999999995,5.542000000000001,5.3660000000000005,8.078,5.353,5.335,,
112567,0.5334,3.6,-1.215,4.735,0.519,-0.35,0.0,5.2,12.31,9.509,8.201,7.667000000000001,7.377000000000001,6.172999999999999,5.54,5.365,8.076,5.352,5.334,,
112620,0.5334,3.6010000000000004,-1.214,4.734,0.5193,-0.35,0.0,5.3,12.31,9.507,8.2,7.665,7.375,6.172000000000001,5.539,5.364,8.075,5.351,5.332999999999999,,
112673,0.5334,3.6010000000000004,-1.213,4.734,0.5195,-0.35,0.0,5.4,12.31,9.505,8.198,7.664,7.374,6.171,5.537999999999999,5.362,8.074,5.35,5.332000000000001,,
112726,0.5334,3.6010000000000004,-1.213,4.734,0.5198,-0.35,0.0,5.5,12.31,9.504,8.196,7.662999999999999,7.372999999999999,6.169,5.5360000000000005,5.361000000000001,8.072000000000001,5.349,5.331,,
112778,0.5334,3.6010000000000004,-1.213,4.7330000000000005,0.52,-0.35,0.0,5.6,12.3,9.502,8.195,7.6610000000000005,7.372000000000001,6.167999999999999,5.535,5.36,8.071,5.348,5.33,,
112830,0.5334,3.6010000000000004,-1.212,4.7330000000000005,0.5202,-0.35,0.0,5.7,12.3,9.5,8.193,7.66,7.37,6.167000000000001,5.534,5.359,8.068999999999999,5.347,5.329,,
112882,0.5334,3.6010000000000004,-1.212,4.732,0.5204,-0.35,0.0,5.8,12.3,9.499,8.192,7.659,7.369,6.166,5.5329999999999995,5.358,8.068,5.346,5.327999999999999,,
112934,0.5334,3.6010000000000004,-1.2109999999999999,4.732,0.5207,-0.35,0.0,5.9,12.3,9.497,8.191,7.657,7.367999999999999,6.165,5.531000000000001,5.356,8.066,5.343999999999999,5.3260000000000005,,
112987,0.5334,3.6010000000000004,-1.21,4.732,0.5209,-0.35,0.0,6.0,12.3,9.495,8.189,7.656000000000001,7.367000000000001,6.162999999999999,5.53,5.355,8.065,5.343,5.325,,
113040,0.5334,3.6010000000000004,-1.21,4.731,0.5211,-0.35,0.0,6.1,12.3,9.494,8.187999999999999,7.655,7.365,6.162000000000001,5.529,5.354,8.064,5.3420000000000005,5.324,,
113093,0.5334,3.6010000000000004,-1.209,4.731,0.5213,-0.35,0.0,6.2,12.29,9.492,8.186,7.653,7.364,6.1610000000000005,5.528,5.353,8.062000000000001,5.341,5.3229999999999995,,
113146,0.5334,3.6010000000000004,-1.209,4.731,0.5215,-0.35,0.0,6.3,12.29,9.49,8.184,7.652,7.3629999999999995,6.16,5.526,5.352,8.061,5.34,5.322,,
113199,0.5334,3.6010000000000004,-1.208,4.73,0.5217,-0.35,0.0,6.4,12.29,9.488999999999999,8.183,7.651,7.362,6.159,5.525,5.35,8.059,5.3389999999999995,5.321000000000001,,
113252,0.5334,3.6010000000000004,-1.208,4.73,0.522,-0.35,0.0,6.5,12.29,9.487,8.181000000000001,7.649,7.361000000000001,6.1579999999999995,5.524,5.349,8.058,5.337999999999999,5.32,,
113305,0.5334,3.6010000000000004,-1.207,4.73,0.5222,-0.35,0.0,6.6,12.29,9.485,8.18,7.648,7.359,6.156000000000001,5.523,5.348,8.056000000000001,5.337000000000001,5.319,,
113358,0.5334,3.6010000000000004,-1.207,4.729,0.5223,-0.35,0.0,6.7,12.29,9.484,8.177999999999999,7.647,7.358,6.155,5.521,5.347,8.055,5.336,5.318,,
113411,0.5334,3.6010000000000004,-1.206,4.729,0.5226,-0.35,0.0,6.8,12.28,9.482000000000001,8.177,7.645,7.357,6.154,5.52,5.346,8.052999999999999,5.335,5.317,,
113464,0.5334,3.6010000000000004,-1.206,4.729,0.5228,-0.35,0.0,6.9,12.28,9.48,8.175,7.644,7.356,6.153,5.519,5.345,8.052,5.334,5.316,,
113518,0.5334,3.6010000000000004,-1.205,4.728,0.523,-0.35,0.0,7.0,12.28,9.478,8.173,7.642,7.354,6.152,5.518,5.343,8.05,5.332000000000001,5.315,,
113570,0.5334,3.6010000000000004,-1.205,4.728,0.5232,-0.35,0.0,7.1,12.28,9.477,8.172,7.641,7.353,6.151,5.517,5.3420000000000005,8.049,5.331,5.314,,
113622,0.5334,3.6010000000000004,-1.204,4.727,0.5235,-0.35,0.0,7.2,12.28,9.475,8.17,7.64,7.352,6.149,5.515,5.341,8.047,5.33,5.313,,
113674,0.5334,3.6010000000000004,-1.204,4.727,0.5237,-0.35,0.0,7.3,12.28,9.474,8.169,7.638,7.351,6.148,5.513999999999999,5.34,8.046,5.329,5.312,,
113726,0.5334,3.6010000000000004,-1.203,4.727,0.5239,-0.35,0.0,7.4,12.27,9.472000000000001,8.167,7.6370000000000005,7.349,6.147,5.513,5.3389999999999995,8.045,5.327999999999999,5.311,,
113779,0.5334,3.6010000000000004,-1.203,4.726,0.5241,-0.35,0.0,7.5,12.27,9.47,8.166,7.636,7.348,6.146,5.511,5.337000000000001,8.043,5.327000000000001,5.31,,
113832,0.5334,3.6010000000000004,-1.202,4.726,0.5243,-0.35,0.0,7.6,12.27,9.468,8.164,7.6339999999999995,7.347,6.144,5.51,5.336,8.042,5.3260000000000005,5.309,,
113885,0.5334,3.6010000000000004,-1.202,4.726,0.5245,-0.35,0.0,7.7,12.27,9.467,8.163,7.632999999999999,7.346,6.143,5.5089999999999995,5.335,8.04,5.325,5.308,,
113938,0.5334,3.6010000000000004,-1.2009999999999998,4.725,0.5247,-0.35,0.0,7.8,12.27,9.465,8.161,7.632000000000001,7.345,6.142,5.507999999999999,5.334,8.039,5.324,5.307,,
113991,0.5334,3.602,-1.2009999999999998,4.725,0.525,-0.35,0.0,7.9,12.27,9.463,8.158999999999999,7.63,7.343,6.141,5.506,5.332999999999999,8.037,5.322,5.306,,
114044,0.5334,3.602,-1.2,4.725,0.5252,-0.35,0.0,8.0,12.26,9.462,8.157,7.629,7.3420000000000005,6.14,5.505,5.331,8.036,5.321000000000001,5.305,,
114097,0.5334,3.602,-1.2,4.724,0.5254,-0.35,0.0,8.1,12.26,9.46,8.156,7.627000000000001,7.341,6.138999999999999,5.504,5.33,8.033999999999999,5.32,5.303999999999999,,
114150,0.5334,3.602,-1.199,4.724,0.5256,-0.35,0.0,8.2,12.26,9.458,8.155,7.626,7.34,6.1370000000000005,5.502000000000001,5.329,8.033,5.319,5.303,,
114202,0.5233,3.5980000000000003,-1.234,4.734,0.5147,-0.35,0.0,8.3,12.39,9.587,8.271,7.722,7.422000000000001,6.212999999999999,5.584,5.403,8.139,5.385,5.3629999999999995,,
114203,0.5334,3.602,-1.199,4.723,0.5258,-0.35,0.0,8.3,12.26,9.456,8.152999999999999,7.625,7.337999999999999,6.136,5.501,5.327999999999999,8.031,5.318,5.3020000000000005,,
114255,0.5233,3.5980000000000003,-1.2329999999999999,4.7330000000000005,0.5149,-0.35,0.0,8.4,12.39,9.585,8.27,7.72,7.421,6.212000000000001,5.582999999999999,5.402,8.137,5.3839999999999995,5.362,,
